,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
267,2018-05-04,bunnings 9504 new pl,-316.81,rental renovations,personal,anz,account,0,1,5.758333789260704,expenses,rental property,Expenses::Rental Property::Rental Renovations,Expenses::Rental Property::Rental Renovations,True
268,2017-09-19,margies cafe,-5.0,food & drink,personal,westpac,mortgage,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
269,2017-09-25,one stop convenience,-32.6,food & drink,business,westpac,mortgage,0,1,3.484618989801228,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
270,2018-08-01,avondale supervalue,-44.77,groceries,personal,westpac,mortgage,0,1,3.8017616111706087,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
271,2019-04-27,new world newlands,-16.17,groceries,personal,tsb,everyday,0,1,2.7837759116303458,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
272,2018-10-05,mylotto.co.nz new zealand  (446),-16.0,entertainment/recreation,personal,tsb,credit card,0,1,2.773213527008624,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
273,2019-04-06,vodafone,-46.0,mobile phone bill,business,anz,account,0,1,3.828858764167377,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
274,2017-07-07,pak n save kilbirnie kilbirnie nz,-12.61,groceries,personal,tsb,everyday,0,1,2.5352828571130672,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
275,2018-02-21,bp 2go pongakawa te puke  (446),-58.96,fuel,business,tsb,credit card,0,1,4.077028840012413,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
276,2019-06-24,countdown johnsonville wellington nz,-6.0,groceries,personal,tsb,everyday,0,1,1.7934247485471162,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
277,2017-08-30,nic nacs call again nz,-5.5,food & drink,personal,tsb,everyday,0,1,1.7065646231648233,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
278,2017-10-04,apero,-16.0,food & drink,personal,westpac,mortgage,0,1,2.773213527008624,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
279,2019-02-28,garage project,-17.0,food & drink,personal,westpac,credit card,0,1,2.8338014064077703,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::General Business::Electronics/General Merchandise,False
280,2019-02-21,oakura medical centr,-30.0,healthcare/medical,personal,anz,account,0,1,3.401530659452276,expenses,other,Expenses::Other::Healthcare/Medical,Expenses::Other::Healthcare/Medical,True
281,2018-04-16,snapper services wellington nz,-5.0,transport,personal,tsb,everyday,0,1,1.6114359150967734,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
282,2018-08-21,mukpuddy anim,800.0,schedular payment,business,westpac,mortgage,0,0,6.6846242275898025,income,income,Income::Income::Schedular Payment,Income::Income::Schedular Payment,True
283,2018-03-28,clearly contacts 800 4 amsterdam nl,-415.0,healthcare/medical,personal,anz,credit card,0,1,6.028302616325928,expenses,other,Expenses::Other::Healthcare/Medical,Expenses::Meals & Entertainment::Food & Drink,False
284,2017-01-07,visa offshore margin fee,-0.27,bank fees,personal,tsb,everyday,0,1,-1.272965675812887,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
285,2019-03-01,direct credit mel and pete co-operative bank,36.0,personal payment,personal,kiwibank,revolving credit,0,0,3.5837966776607835,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
286,2017-02-08,online paymt setup fee,-2.0,bank fees,personal,tsb,everyday,0,1,0.6981347220709843,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
287,2018-02-14,miss t d maiau,18.5,personal payment,personal,westpac,mortgage,0,0,2.9183111265854063,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
288,2018-03-14,columbus coffee,-10.5,food & drink,personal,westpac,credit card,0,1,2.35232718488886,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
289,2019-04-30,dan reason auto payment,-20.0,clubs & memberships,personal,tsb,everyday,0,1,2.996232148595642,expenses,general business,Expenses::General Business::Clubs & Memberships,Expenses::General Business::Clubs & Memberships,True
290,2017-06-13,offshore service margins  (115),-0.39,bank fees,personal,tsb,credit card,1,1,-0.916290731874155,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
291,2019-04-03,pos w/d the capital k-14:12,-13.5,food & drink,personal,kiwibank,revolving credit,0,1,2.6034301519721077,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
292,2018-10-19,subway cable car,-17.0,food & drink,personal,tsb,everyday,0,1,2.8338014064077703,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
293,2017-09-28,online payment - thank you,255.0,transfers,personal,anz,credit card,0,0,5.5413027600757845,income,income,Income::Income::Transfers,Income::Income::Transfers,True
294,2018-04-26,papparich auckland,-30.48,food & drink,personal,westpac,mortgage,0,1,3.4173987610001637,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
295,2018-03-01,wl new lynn central,-41.99,food & drink,personal,westpac,mortgage,0,1,3.737669618283368,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::General Business::Electronics/General Merchandise,False
296,2017-05-06,night 'n day@gull victoriwanganui nz,-5.4,food & drink,personal,tsb,everyday,0,1,1.6882490928583902,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Business Vehicle::Fuel,False
297,2017-11-07,automatic payment david rent rees d j,100.0,rental income,personal,kiwibank,revolving credit,0,0,4.605270180988425,income,income,Income::Income::Rental Income,Income::Income::Rental Income,True
298,2019-02-22,snapper services wellington nz,-30.0,transport,personal,tsb,everyday,0,1,3.401530659452276,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
299,2017-02-17,locals cafe,-22.5,food & drink,personal,tsb,everyday,0,1,3.113959654918641,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
300,2018-11-04,loan repayment,-1208.0,mortgage payment,personal,westpac,mortgage,0,1,7.096729656606192,expenses,other,Expenses::Other::Mortgage Payment,Expenses::Other::Mortgage Payment,True
301,2018-11-29,d3926884000 d3926884000,-25.0,personal expense,personal,tsb,everyday,0,1,3.219275744889528,expenses,other,Expenses::Other::Personal Expense,Expenses::Business Vehicle::Fuel,False
302,2019-03-25,columbus cafe,-9.0,food & drink,personal,westpac,mortgage,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
303,2019-02-21,parkmate nz,-10.5,parking & tolls,personal,westpac,credit card,0,1,2.35232718488886,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
304,2017-01-11,pos w/d fresh bun bak-13:01,-3.0,food & drink,personal,kiwibank,revolving credit,0,1,1.1019400787607845,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
305,2017-06-07,mcdonalds a/port dom manukau nz,-12.5,food & drink,personal,tsb,everyday,0,1,2.52652832447882,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
306,2018-08-31,coronet peak queenstown,-15.0,food & drink,personal,kiwibank,revolving credit,0,1,2.7087166456453704,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
307,2018-03-16,spark account payment,-197.3,internet & phone,business,westpac,credit card,0,1,5.284776095981369,expenses,home office,Expenses::Home Office::Internet & Phone,Expenses::Home Office::Internet & Phone,True
308,2019-01-22,loving hut,-30.0,food & drink,personal,tsb,everyday,0,1,3.401530659452276,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
309,2018-09-13,pak n save kilbirnie,-7.48,groceries,personal,tsb,everyday,0,1,2.0135687975291283,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
310,2018-07-05,nata portuguese bake,-8.58,food & drink,personal,westpac,mortgage,0,1,2.150598735996164,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
311,2017-03-04,spark prepaid 0800323232nz,-29.0,mobile phone bill,personal,tsb,everyday,0,1,3.367640598133313,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
312,2017-06-21,transfers to 4548********2102,-400.0,transfers,personal,tsb,everyday,0,1,5.991489546795488,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
313,2017-01-06,snapper services wellington nz,-5.0,transport,personal,tsb,everyday,0,1,1.6114359150967734,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
314,2019-01-27,pay ngakuta,-1000.0,personal expense,personal,kiwibank,revolving credit,0,1,6.907765278932137,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
315,2018-11-15,countdown lynnmall,-61.59,groceries,personal,westpac,mortgage,0,1,4.1206618705394735,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
316,2017-01-07,new world miramar,-9.22,groceries,personal,tsb,everyday,0,1,2.222459048514761,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
317,2017-03-10,ministry for primary,2842.77,salary & wages,personal,westpac,mortgage,0,0,7.9525377256107,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
318,2017-11-16,from beat limited,14080.0,overseas income,business,kiwibank,revolving credit,0,0,9.552511339939054,income,income,Income::Income::Overseas Income,Income::Income::Overseas Income,True
319,2017-05-24,spark prepaid 0800323232  (115),-20.0,mobile phone bill,business,tsb,credit card,0,1,2.996232148595642,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
320,2017-06-06,pak n save kilbirnie,-36.5,groceries,personal,tsb,everyday,0,1,3.597586195667545,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
321,2019-04-30,flexi bin,-79.0,property management,personal,westpac,credit card,0,1,4.369574426734642,expenses,rental property,Expenses::Rental Property::Property Management,Expenses::Rental Property::Property Management,True
322,2017-05-10,06-0709-0256118-21,190.0,transfers,personal,anz,account,0,0,5.247076702354441,income,income,Income::Income::Transfers,Income::Income::Transfers,True
323,2017-07-08,five boroughs wellington,-36.0,food & drink,personal,kiwibank,revolving credit,0,1,3.5837966776607835,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
324,2019-01-03,wild k j d,15.0,personal payment,personal,westpac,mortgage,0,0,2.7087166456453704,income,income,Income::Income::Personal Payment,Expenses::Meals & Entertainment::Food & Drink,False
325,2018-11-04,columbus coffee,-11.0,food & drink,personal,westpac,credit card,0,1,2.3988039507345884,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
326,2017-04-21,transfers to 4548********2102,-19.13,transfers,personal,tsb,everyday,0,1,2.9517803860248084,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
327,2018-09-09,z turangi turangi nz,-6.69,fuel,personal,tsb,everyday,0,1,1.9021075263969205,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
328,2017-04-24,offshore service margins  (115),-6.85,bank fees,personal,tsb,credit card,1,1,1.9257074417377935,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
329,2019-03-15,simpson mr b a r,30.0,personal payment,personal,anz,account,0,0,3.401530659452276,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
330,2018-01-09,pub on the wharf queenstown,-20.0,food & drink,personal,kiwibank,revolving credit,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
331,2017-03-09,pak n save kilbirnie kilbirnie nz,-14.52,groceries,personal,tsb,everyday,0,1,2.676215477582192,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
332,2017-04-12,pos w/d miki sushi mi-10:46,-5.6,food & drink,personal,kiwibank,revolving credit,0,1,1.7245507195346048,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
333,2018-04-01,fresh choice nels 01,-9.61,groceries,personal,westpac,mortgage,0,1,2.263844264677615,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
334,2018-01-10,kindle svcs*mt2zs9h92,-14.91,digital products & services,personal,westpac,credit card,1,1,2.7027025947756154,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
335,2017-11-06,new world merrilands newplymouth nz,-7.99,groceries,personal,tsb,everyday,0,1,2.079441541679836,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
336,2017-06-14,pos w/d malthouse mal-18:46,-22.0,food & drink,personal,kiwibank,revolving credit,0,1,3.0914968955383704,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
337,2019-01-22,the pickle jar,-10.0,food & drink,personal,westpac,credit card,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
338,2018-08-09,z harbour city,-94.94,fuel,business,tsb,everyday,0,1,4.5533504372582945,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Meals & Entertainment::Food & Drink,False
339,2017-07-05,pak n save kilbirnie kilbirnie nz,-10.4,groceries,personal,tsb,everyday,0,1,2.342766882626877,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
340,2019-03-15,mobil kilbirnie,-59.34,fuel,business,tsb,everyday,0,1,4.083452121055677,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
341,2018-12-03,arabica cafe,-3.6,food & drink,personal,westpac,credit card,0,1,1.2837077723447896,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
342,2018-02-19,crowded house bar/ca,-15.0,food & drink,personal,anz,account,0,1,2.7087166456453704,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
343,2018-10-17,transfers to 44-0191725-80,-81.0,transfers,personal,tsb,everyday,0,1,4.394572603842399,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
344,2018-02-04,the exchange queenstown  (446),-46.0,food & drink,personal,tsb,credit card,0,1,3.828858764167377,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
345,2018-05-17,trade me wellington  (446),-10.0,electronics/general merchandise,personal,tsb,credit card,0,1,2.303584593327129,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
346,2018-09-14,2400matth,-40.0,personal expense,personal,westpac,mortgage,0,1,3.689129422869144,expenses,other,Expenses::Other::Personal Expense,Expenses::Meals & Entertainment::Food & Drink,False
347,2018-08-08,cort jewellery hope island  (506) (150.00 australian dollars),-164.74,clothing & apparel,personal,tsb,credit card,1,1,5.104429173382616,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::Other::Personal Expense,False
348,2018-01-31,wbc w1ar710 countdown sp,-300.0,personal expense,personal,anz,account,0,1,5.703815807433991,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
349,2017-09-02,dan rent dan rent,-178.0,rent,business,tsb,everyday,0,1,5.181839728489342,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
350,2018-04-30,lukes kitchen,-5.0,food & drink,personal,anz,account,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
351,2019-12-03,hollywood bakery,-9.8,food & drink,personal,westpac,mortgage,0,1,2.283402273577272,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
352,2017-11-08,countdown spotswood,-13.99,groceries,personal,anz,account,0,1,2.6390573296152584,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
353,2018-08-24,central taxi,-16.79,transport,personal,westpac,credit card,0,1,2.8213788864092133,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
354,2018-08-22,funicular,-8.0,food & drink,personal,westpac,credit card,0,1,2.080690761080268,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
355,2018-03-05,a1 indian takeaway,-13.0,food & drink,personal,westpac,mortgage,0,1,2.565718292524414,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
356,2017-02-24,chaiyo ltd,-11.0,food & drink,personal,westpac,mortgage,0,1,2.3988039507345884,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
357,2019-01-04,wellington intl airp,-42.0,food & drink,personal,westpac,credit card,0,1,3.7379076851812902,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
358,2018-05-15,lac 0009,7173.0,overseas income,business,kiwibank,revolving credit,0,0,8.878080650242289,income,income,Income::Income::Overseas Income,Income::Income::Overseas Income,True
359,2017-04-27,dane (flat) (dane ja,-173.4,rent,business,westpac,mortgage,0,1,5.1556587328104575,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
360,2017-12-22,offshore service margins  (115),-1.04,bank fees,personal,tsb,credit card,1,1,0.048790164169432035,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
361,2018-08-01,pos w/d miki sushi mi-12:22,-10.2,food & drink,personal,kiwibank,revolving credit,0,1,2.3233676321765744,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
362,2017-11-07,event cinemas que 07,-17.2,entertainment/recreation,personal,westpac,mortgage,0,1,2.845490610223448,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
363,2017-06-21,vault savings,-100.0,transfers,personal,westpac,mortgage,0,1,4.605270180988425,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
364,2018-02-10,nzgameshop.com 28,-162.98,entertainment/recreation,business,westpac,mortgage,0,1,5.093688849231541,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
365,2019-07-02,ace kitchen,-12.5,food & drink,personal,westpac,mortgage,0,1,2.52652832447882,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
366,2017-07-14,to 0547-0637670-00,-4521.43,transfers,personal,westpac,mortgage,0,1,8.416585806159944,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
367,2018-09-11,apple nz 2 31,-1649.0,electronics/general merchandise,business,westpac,mortgage,0,1,7.407930386822593,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
368,2018-02-13,sportsfuel.co.nz hamilton  (446),-32.0,electronics/general merchandise,personal,tsb,credit card,0,1,3.466048353981772,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::Meals & Entertainment::Entertainment/Recreation,False
369,2017-01-17,newco 2015ltdnewco 2015,1134.0,self-employed income,business,tsb,everyday,0,0,7.033515302590968,income,income,Income::Income::Self-Employed Income,Income::Income::Salary & Wages,False
370,2017-09-28,kfc new plymouth 515,-9.9,food & drink,personal,tsb,everyday,0,1,2.2935443483418965,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
371,2018-06-28,joint,-50.0,personal expense,personal,tsb,everyday,0,1,3.912222985430813,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
372,2018-11-04,j d lucinario,18.5,personal payment,personal,westpac,mortgage,0,0,2.9183111265854063,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
373,2018-10-08,dockside restaurant wellington nz,-37.0,food & drink,personal,tsb,everyday,0,1,3.6111881463980646,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
374,2018-01-22,sals pizza k'rd,-8.0,food & drink,personal,westpac,mortgage,0,1,2.080690761080268,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
375,2019-01-17,spireelightingspire brandin,2000.0,self-employed income,business,tsb,everyday,0,0,7.600907459529583,income,income,Income::Income::Self-Employed Income,Income::Income::Self-Employed Income,True
376,2018-03-12,mylotto.co.nz new zealand  (446),-12.0,entertainment/recreation,personal,tsb,credit card,0,1,2.485739636091892,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
377,2018-02-05,caffe l'affare wellington,-15.5,food & drink,personal,kiwibank,revolving credit,0,1,2.7414849771884477,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
378,2019-03-05,johnsonville mall fi,-7.2,food & drink,personal,tsb,everyday,0,1,1.9754689512968575,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::General Business::Electronics/General Merchandise,False
379,2017-08-30,spark prepaid 0800323232  (115),-19.0,mobile phone bill,business,tsb,credit card,0,1,2.944965156500338,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
380,2018-12-28,bp connect wangan 25,-4.0,food & drink,personal,westpac,mortgage,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Business Vehicle::Fuel,False
381,2018-05-01,kfc papamoa 608,-6.0,food & drink,personal,tsb,everyday,0,1,1.7934247485471162,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
382,2018-09-03,wp parkmate,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
383,2018-11-22,dane (flat) (dane ja,-181.7,rent,business,westpac,mortgage,0,1,5.202412009660964,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
384,2018-10-25,interest,-0.52,bank fees,personal,westpac,credit card,1,1,-0.6348782724359695,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
385,2018-08-15,i063 trade me ping wellington nz,-233.0,personal expense,personal,tsb,everyday,0,1,5.451081371099666,expenses,other,Expenses::Other::Personal Expense,Expenses::General Business::Electronics/General Merchandise,False
386,2018-02-15,kfc te puke 599,-6.0,food & drink,personal,tsb,everyday,0,1,1.7934247485471162,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
387,2017-08-06,we03jun2017payrollhungrycityhungry,1034.73,salary & wages,business,tsb,everyday,0,0,6.941905466412054,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
388,2018-07-27,espressoholic wellington,-14.0,food & drink,personal,kiwibank,revolving credit,0,1,2.639771360348916,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
389,2019-10-06,*hollywood 08,-7.55,personal expense,personal,westpac,mortgage,0,1,2.0228711901914416,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
390,2018-02-22,pak n save whangarei,-55.34,groceries,personal,anz,account,0,1,4.013676659154647,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
391,2018-08-09,supremo takeout,-7.0,food & drink,personal,tsb,everyday,0,1,1.9473377010464987,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
392,2017-06-20,wgtn regional aqua,-8.8,entertainment/recreation,personal,tsb,everyday,0,1,2.175887439948088,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
393,2018-06-15,06-0709-0256118-00,3000.0,transfers,personal,anz,account,0,0,8.006370900978025,income,income,Income::Income::Transfers,Income::Income::Transfers,True
394,2018-12-31,bp 2go pongakawa,-40.0,fuel,business,anz,account,0,1,3.689129422869144,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
395,2017-11-27,oakura fish shop,-10.7,food & drink,personal,anz,account,0,1,2.3711778844596574,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
396,2019-02-18,hollywood bakery,-6.3,food & drink,personal,westpac,mortgage,0,1,1.8421356765531216,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
397,2019-04-16,parking services wellington,-9.5,parking & tolls,personal,kiwibank,revolving credit,0,1,2.252343876557299,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
398,2018-10-18,spark account payment auckland  (446),-81.01,internet & phone,business,tsb,credit card,0,1,4.394696037774545,expenses,home office,Expenses::Home Office::Internet & Phone,Expenses::Home Office::Internet & Phone,True
399,2018-02-28,other bank atm fee,-1.0,bank fees,personal,anz,account,0,1,0.009950330853168092,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
400,2017-04-22,sassy loves cash wellington nz,-18.5,food & drink,personal,tsb,everyday,0,1,2.9183111265854063,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
401,2019-08-04,super cheap auto,-25.99,maintenance & tyres,business,anz,account,0,1,3.258096538021482,expenses,business vehicle,Expenses::Business Vehicle::Maintenance & Tyres,Expenses::Business Vehicle::Maintenance & Tyres,True
402,2018-11-23,06-0709-0256118-21,-30.0,transfers,personal,anz,account,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
403,2018-12-27,whitcoulls wanganui 44,-139.98,electronics/general merchandise,personal,westpac,credit card,0,1,4.941570991486733,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Printing & Stationary,False
404,2019-01-20,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
